Species	Sp	Duration	Grass	Legume	Herb	func_grp	Significance	Status	Indicator	rare			
"""Verbascum thapsus"""	Ver_tha	Annual	0	0	1	Herb	Y	E	NA	NA			
"""Verbascum virgatum"""	Ver_vir	Annual	0	0	1	Herb	Y	E	NA	NA			
"""Verbena bonariensis"""	Ver_bon	Perennial	0	0	1	Herb	Y	E	NA	NA			
"""Vittadinia cuneata"""	Vit_cun	Annual	0	0	1	Herb	B	N	1	NA			
"""Vittadinia gracilis"""	Vit_gra	Perennial	0	0	0	Woody_shrub	B	N	1	NA			
"""Vittadinia green cuneata"""	Vit_gre	Annual	0	0	1	Herb	B	N	1	NA			
"""Vittadinia muelleri"""	Vit_mue	Perennial	0	0	1	Herb	B	N	1	NA			
"""Vulpia bromoides"""	Vul_bro	Annual	1	0	0	C3	Z	E	NA	NA			
"""Vulpia muralis """	Vul_mur	Annual	1	0	0	C3	Z	E	NA	NA			
"""Vulpia sp."""	Vul_sp.	Annual	1	0	0	C3	Z	E	NA	NA			
"""Wahlenbergia communis"""	Wah_com	Perennial	0	0	1	Herb	B	N	1	NA			
"""Wahlenbergia gracilenta"""	Wah_gta	Annual	0	0	1	Herb	B	N	1	NA			
"""Wahlenbergia gracilis"""	Wah_gis	Perennial	0	0	1	Herb	B	N	1	NA			
"""Wahlenbergia luteola"""	Wah_lut	Perennial	0	0	1	Herb	B	N	1	NA			
"""Wahlenbergia multicaulis"""	Wah_mul	Perennial	NA	NA	NA	Herb	B	N	1	NA			
"""Wahlenbergia sp. 2"""	Wah_sp2	Perennial	0	0	1	Herb	C	N	NA	NA			
"""Wahlenbergia sp."""	Wah_sp.	Perennial	0	0	1	Herb	B	N	1	NA			
"""Wahlenbergia stricta"""	Wah_str	Perennial	0	0	1	Herb	B	N	1	NA			
"""Wurmbea dioica"""	Wur_dio	Perennial	0	0	1	Herb	A	N	1	NA			
"""Xanthium spinosum"""	Xan_spi	Annual	0	0	1	Herb	Y	E	NA	NA			
"""Xerochrysum viscosum (Bracteantha)"""	Xer_vis	Annual	0	0	1	Herb	A	N	1	NA			
"""Zornia dyctocarpa"""	Zor_dyc	Perennial	0	1	1	Leguminous_herb	A	N	1	R			
