DATE	PLOT_ID	QUAD_ID	clump	tuft
23-11-2019	M7	M7C	NA	NA
23-11-2019	M6	M6A	NA	NA
23-11-2019	M6	M6B	NA	NA
23-11-2019	M6	M6C	NA	NA
20-11-2019	J1	J1C	NA	NA
20-11-2019	J1	J1B	NA	NA
20-11-2019	J1	J1A	1	4
18-11-2019	J2	J2C	1	5
18-11-2019	J2	J2B	13	38
18-11-2019	J2	J2A	4	12
18-11-2019	J3	J3A	NA	NA
18-11-2019	J3	J3B	NA	NA
18-11-2019	J3	J3C	NA	NA
20-11-2019	J4	J4B	4	5
20-11-2019	J4	J4A	1	1
18-11-2019	J5	J5B	1	2
18-11-2019	J6	J6B	18	83
18-11-2019	J5	J5C	4	4
20-11-2019	J7	J7A	NA	NA
20-11-2019	J7	J7B	1	5
20-11-2019	J8	J8B	14	86
20-11-2019	J7	J7C	3	9
20-11-2019	J8	J8A	11	30
20-11-2019	J8	J8C	11	25
14-11-2019	M2	M2A	3	17
14-11-2019	M2	M2B	3	13
14-11-2019	M2	M2C	6	19
14-11-2019	M3	M3A	NA	NA
14-11-2019	M3	M3B	NA	NA
14-11-2019	M3	M3C	2	2
16-11-2019	M1	M1A	12	45
16-11-2019	M1	M1B	NA	NA
16-11-2019	M1	M1C	8	36
14-11-2019	M4	M4B	2	11
14-11-2019	M4	M4C	2	7
16-11-2019	M5	M5A	NA	NA
16-11-2019	M5	M5C	2	4
23-11-2019	M7	M7B	NA	NA
16-11-2019	M8	M8B	1	1
16-11-2019	M8	M8C	NA	NA
16-11-2019	M8	M8A	2	2
23-11-2019	M7	M7A	NA	NA
16-11-2019	M5	M5B	NA	NA
14-11-2019	M4	M4A	6	8
20-11-2019	J4	J4C	15	45
18-11-2019	J5	J5A	NA	NA
18-11-2019	J6	J6A	8	44
18-11-2019	J6	J6C	1	2
